id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
28401,1194166998730788864,2019-11-12T08:16:13Z,Centrale nucléaire,0,18,Centrale nucléaire,Q134447,,,,,,"Centrale nucléaire à l'arrêt, maisons éventrées, le #seisme a fait des dégats 
https://t.co/q3JmPdXXgd
#Ardeche #Drome #earthquake"
28401,1194166998730788864,2019-11-12T08:16:13Z,#Drome,112,118,Rhône (département),Q46130,4.7195702,45.995504,,4850451,2987410,"Centrale nucléaire à l'arrêt, maisons éventrées, le #seisme a fait des dégats 
https://t.co/q3JmPdXXgd
#Ardeche #Drome #earthquake"
28402,1194166918686617600,2019-11-12T08:15:54Z,France,72,78,France,Q142,2.0,47.0,,2202162,3017382,Le tremblement de terre du 11 novembre est le plus important survenu en France depuis 16 ans - via @Le_Parisien https://t.co/KNbw4VHofv
28403,1194166914471346176,2019-11-12T08:15:53Z,Ardèche,80,87,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Jean-Claude Gaudin : ""Les immeubles qui s'effondrent c'est à cause du séisme en Ardèche !"" (Cante… - https://t.co/Ssml7E6bow https://t.co/j0SZBVXJ8m"
28404,1194166891650129922,2019-11-12T08:15:48Z,Fukushima,33,42,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/cIIOZnGQhi
28404,1194166891650129922,2019-11-12T08:15:48Z,centrale du Tricastin,48,69,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/cIIOZnGQhi
28406,1194166538737242112,2019-11-12T08:14:24Z,observatoire de Strasbourg,20,46,Observatoire astronomique de Strasbourg,Q947985,7.7680555555556,48.583333333333,,,,"Et n'oublions pas l'observatoire de Strasbourg: https://t.co/ydNDZIe8Or
Plus généralement France seisme et la plupart des universités de France ont des sismomètres et peuvent vous en parler."
28407,1194166468809764864,2019-11-12T08:14:07Z,#Ardèche,28,36,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme historique en #Drôme #Ardèche : ""il faut s'attendre à des répliques""
https://t.co/6mibzNeRbL https://t.co/lyspAnH4RM"
28408,1194166324903251970,2019-11-12T08:13:33Z,centrale nucléaire du Tricastin,141,172,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,"Et encore, nous avons de la chance. Imaginez s'il y avait un champs d'énergie renouvelable ( éolien, photo voltaïque etc...) Heureusement la centrale nucléaire du Tricastin est sous haute surveillance https://t.co/KaPnY8axqj"
28410,1194166157022048256,2019-11-12T08:12:53Z,France,87,93,France,Q142,2.0,47.0,,2202162,3017382,"À 10h35 en direct dans #MorandiniLive

🌍Tremblement de terre : y-a-t-il des risques en France ?
🚶🏻‍♂️Marche contre l’islamophobie : l’étoile jaune qui indigne ! Débat en direct
💉@France5tv enquête ce soir sur la vérité des vaccins ! Un médecin répondra à nos questions https://t.co/F7qXXMOdqv"
28411,1194166088503898112,2019-11-12T08:12:36Z,centrale nucléaire de Cruas,30,57,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"""Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas à l'arrêt pour une durée indéterminée, ""le temps de faire un tour des installations"" https://t.co/Rx9Pawe2XD via @franceinfo"
28412,1194165902603743232,2019-11-12T08:11:52Z,Sichuan,66,73,Sichuan,Q19770,103.0,30.0,,913068,1794299,"Le célèbre parc national de Jiuzhaigou, situé dans la province du Sichuan, a rouvert ses portes après le séisme de magnitude 7,0 qui l’a frappé il y a deux ans. Avec ses paysages hypnotiques, il conserve un charme magique, qui continue d’attirer des visiteurs du monde entier. https://t.co/YsP0cX5Xsk"
28413,1194165737499348992,2019-11-12T08:11:13Z,Teil,34,38,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Après le séisme, des habitants du Teil obligés de quitter leur maison face au risque d'effondrement 
            https://t.co/TJjgQaHS57"
28414,1194165731681808384,2019-11-12T08:11:11Z,Teil,34,38,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Après le séisme, des habitants du Teil obligés de quitter leur maison face au risque d'effondrement //rmc.bfmtv.com/mediaplayer/video/apres-le-seisme-des-habitants-du-teil-obliges-de-quitter-leur-maison-face-au-risque-d-effondrement-1200821.html"
28415,1194165647233748993,2019-11-12T08:10:51Z,campus des Cézeaux,102,120,Campus des Cézeaux,Q2935645,3.11308,45.7617,,,,"L'enregistrement du séisme d'hier (uniquement la composante verticale) par le réseau de l'OPGC sur le campus des Cézeaux.  
Trouvable ici : https://t.co/XiyVWODk7y https://t.co/RxyBxWfy14"
28417,1194165375866429440,2019-11-12T08:09:46Z,centrale nucléaire de Cruas,29,56,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas à l'arrêt pour une durée indéterminée, _le temps de faire un tour des installations_  https://t.co/gbEQBWk68v via @franceinfo"
28418,1194165133653823488,2019-11-12T08:08:49Z,vallée du Rhône,10,25,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,Séisme en vallée du Rhône : arrêt de la centrale nucléaire de Cruas pour un audit https://t.co/GX3a1s1tfo #nucleaire
28418,1194165133653823488,2019-11-12T08:08:49Z,centrale nucléaire de Cruas,40,67,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Séisme en vallée du Rhône : arrêt de la centrale nucléaire de Cruas pour un audit https://t.co/GX3a1s1tfo #nucleaire
28419,1194164967907495936,2019-11-12T08:08:09Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/Am5llWmc4Z via @franceinfo"
28419,1194164967907495936,2019-11-12T08:08:09Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/Am5llWmc4Z via @franceinfo"
28420,1194164946998718464,2019-11-12T08:08:04Z,Drôme,16,21,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,Le préfet de la Drôme affirme qu'aucune école « ne présente de risque » après le séisme https://t.co/EpUTu7jg7G
28422,1194164852954140672,2019-11-12T08:07:42Z,centrale du Tricastin,29,50,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,"EDF tente de rassurer sur sa centrale du Tricastin, sous haute surveillance séisme depuis 2017 https://t.co/6nTj2tlowQ"
28425,1194164615246159872,2019-11-12T08:06:45Z,#Ardèche,27,35,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Suite au #seisme d'hier en #Ardèche, une cagnotte #solidaire a été lancée par le centre communal d'action sociale du Teil 
▶️ https://t.co/qnNzfQ2j7E"
28425,1194164615246159872,2019-11-12T08:06:45Z,Teil,117,121,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Suite au #seisme d'hier en #Ardèche, une cagnotte #solidaire a été lancée par le centre communal d'action sociale du Teil 
▶️ https://t.co/qnNzfQ2j7E"
28426,1194164607419666433,2019-11-12T08:06:43Z,Drôme,15,20,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,Séisme dans la Drôme : la centrale nucléaire de Cruas arrêtée pour un audit https://t.co/T2ObywLWCn via @le_Parisien
28426,1194164607419666433,2019-11-12T08:06:43Z,centrale nucléaire de Cruas,26,53,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Séisme dans la Drôme : la centrale nucléaire de Cruas arrêtée pour un audit https://t.co/T2ObywLWCn via @le_Parisien
28427,1194164521839058944,2019-11-12T08:06:23Z,centrale de Cruas,26,43,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Arrêt des réacteurs de la centrale de Cruas en Ardèche après le séisme https://t.co/kBzADBuKRi
28427,1194164521839058944,2019-11-12T08:06:23Z,Ardèche,47,54,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Arrêt des réacteurs de la centrale de Cruas en Ardèche après le séisme https://t.co/kBzADBuKRi
28428,1194164252409520129,2019-11-12T08:05:18Z,Drôme,72,77,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"afpfr: [À LA UNE À 8H]
Suite au séisme de magnitude 5,4 qui a frappé la Drôme et l'Ardèche, les réacteurs de la centrale nucléaire de Cruas seront arrêtés ""dans les prochaines heures"" pour un ""audit approfondi"", a indiqué le préfet de la Drôme Hugues Mou… https://t.co/ZjDpvYIBw0"
28428,1194164252409520129,2019-11-12T08:05:18Z,centrale nucléaire de Cruas,112,139,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"afpfr: [À LA UNE À 8H]
Suite au séisme de magnitude 5,4 qui a frappé la Drôme et l'Ardèche, les réacteurs de la centrale nucléaire de Cruas seront arrêtés ""dans les prochaines heures"" pour un ""audit approfondi"", a indiqué le préfet de la Drôme Hugues Mou… https://t.co/ZjDpvYIBw0"
28428,1194164252409520129,2019-11-12T08:05:18Z,Drôme,238,243,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"afpfr: [À LA UNE À 8H]
Suite au séisme de magnitude 5,4 qui a frappé la Drôme et l'Ardèche, les réacteurs de la centrale nucléaire de Cruas seront arrêtés ""dans les prochaines heures"" pour un ""audit approfondi"", a indiqué le préfet de la Drôme Hugues Mou… https://t.co/ZjDpvYIBw0"
28430,1194164033966006272,2019-11-12T08:04:26Z,FRANCE,18,24,France,Q142,2.0,47.0,,2202162,3017382,LesNews: URGENT - FRANCE - Séisme de magnitude 5.0 dans la région de Montélimar entre la Drôme et l'Ardèche. Tremblement ressenti à Lyon et Montpellier. / LastQuake https://t.co/CzvEvKQDjR
28430,1194164033966006272,2019-11-12T08:04:26Z,Montélimar,69,79,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,LesNews: URGENT - FRANCE - Séisme de magnitude 5.0 dans la région de Montélimar entre la Drôme et l'Ardèche. Tremblement ressenti à Lyon et Montpellier. / LastQuake https://t.co/CzvEvKQDjR
28430,1194164033966006272,2019-11-12T08:04:26Z,Drôme,89,94,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,LesNews: URGENT - FRANCE - Séisme de magnitude 5.0 dans la région de Montélimar entre la Drôme et l'Ardèche. Tremblement ressenti à Lyon et Montpellier. / LastQuake https://t.co/CzvEvKQDjR
28430,1194164033966006272,2019-11-12T08:04:26Z,Lyon,132,136,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,LesNews: URGENT - FRANCE - Séisme de magnitude 5.0 dans la région de Montélimar entre la Drôme et l'Ardèche. Tremblement ressenti à Lyon et Montpellier. / LastQuake https://t.co/CzvEvKQDjR
28430,1194164033966006272,2019-11-12T08:04:26Z,Montpellier,140,151,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,LesNews: URGENT - FRANCE - Séisme de magnitude 5.0 dans la région de Montélimar entre la Drôme et l'Ardèche. Tremblement ressenti à Lyon et Montpellier. / LastQuake https://t.co/CzvEvKQDjR
28431,1194164005792833536,2019-11-12T08:04:20Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme en Ardèche, des répliques attendues, la centrale nucléaire arrêtée  https://t.co/TGRNDJMTVK"
28432,1194163905460948998,2019-11-12T08:03:56Z,centrale de Cruas,38,55,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Séisme : Pourquoi les réacteurs de la centrale de Cruas en Ardèche sont arrêtés ? (https://t.co/1OeNFQu3GO) https://t.co/v18S1nV9UK
28432,1194163905460948998,2019-11-12T08:03:56Z,Ardèche sont arrêtés,59,79,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Séisme : Pourquoi les réacteurs de la centrale de Cruas en Ardèche sont arrêtés ? (https://t.co/1OeNFQu3GO) https://t.co/v18S1nV9UK
28433,1194163732458475520,2019-11-12T08:03:14Z,Drôme,60,65,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Ce que l'on sait du séisme de magnitude 5,4 qui a touché la Drôme et l'Ardèche https://t.co/Yl2SVV6jLq via @franceinfo"
28433,1194163732458475520,2019-11-12T08:03:14Z,l'Ardèche,69,78,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ce que l'on sait du séisme de magnitude 5,4 qui a touché la Drôme et l'Ardèche https://t.co/Yl2SVV6jLq via @franceinfo"
28434,1194163646399762433,2019-11-12T08:02:54Z,centrale nucléaire de Cruas,75,102,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"https://t.co/hXEiGeA4G1 EN DIRECT - Séisme : des dizaines de sinistrés, la centrale nucléaire de Cruas suspendue | LCI - LCI"
28435,1194163601176707072,2019-11-12T08:02:43Z,France,72,78,France,Q142,2.0,47.0,,2202162,3017382,Le tremblement de terre du 11 novembre est le plus important survenu en France depuis 16 ans https://t.co/AOF8O13k5G
28436,1194163599763222528,2019-11-12T08:02:43Z,Montélimar,20,30,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Fort séisme près de Montélimar : au Teil, «on est un peu perdus» https://t.co/SjaJxSMX5T"
28436,1194163599763222528,2019-11-12T08:02:43Z,Teil,36,40,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Fort séisme près de Montélimar : au Teil, «on est un peu perdus» https://t.co/SjaJxSMX5T"
28437,1194163527864463361,2019-11-12T08:02:26Z,Montélimar,63,73,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"__Verlaine__: Un séisme de magnitude 5,4 s'est produit près de Montélimar dans la Drôme...

Soutien total aux habitants des zones concernées 🙏🏾
Très loin des banlieues, la réalité des territoires 😥

https://t.co/oDB1oszCA2"
28437,1194163527864463361,2019-11-12T08:02:26Z,Drôme,82,87,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"__Verlaine__: Un séisme de magnitude 5,4 s'est produit près de Montélimar dans la Drôme...

Soutien total aux habitants des zones concernées 🙏🏾
Très loin des banlieues, la réalité des territoires 😥

https://t.co/oDB1oszCA2"
28438,1194163525704441856,2019-11-12T08:02:25Z,#Teil,77,82,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"__Verlaine__: RT laurentwauquiez: Le #lycée Xavier Mallet dans la commune du #Teil, fortement touché par le #seisme, sera remis en état dans les plus brefs délais par la région.  Dès ce soir, nos élus Olivier Amrane et Isabelle Massebeuf seront sur place… https://t.co/tHQeYRF91A"
28439,1194163496956628992,2019-11-12T08:02:18Z,Fukushima,81,90,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,@Tiberianz_tweet Il n’y a aucune comparaisons possible entre le séisme d’hier et Fukushima ouTchernobyl. Pour Fukushima ce qui a provoqué le désastre c’est un ouatine de tsunami et pour Tchernobyl c’est une putain d’erreur humaine. Vous êtes vraiment ravages les gens
28440,1194163335035576321,2019-11-12T08:01:40Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme en Ardèche, des répliques attendues, la centrale nucléaire arrêtée  https://t.co/iPeER6hGQy via @LNParadigme"
28441,1194163332506218497,2019-11-12T08:01:39Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/lygXSswCzw via @franceinfo"
28441,1194163332506218497,2019-11-12T08:01:39Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/lygXSswCzw via @franceinfo"
28442,1194163296808640512,2019-11-12T08:01:31Z,#Teil s,27,34,7e arrondissement de Lyon,Q3360,4.8404083333333,45.730869444444,,,6543973,L’intérieur de l’église du #Teil s’est en partie effondré avec le séisme. « On a perdu notre église » dit le maire de la commune https://t.co/oFcZGa8slf
28443,1194163284666179584,2019-11-12T08:01:28Z,Le Teil,29,36,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Après le séisme qui a frappé Le Teil hier matin, découverte des dégâts considérables dans l’église de la commune - plafond effondré, gravats qui jonchent le sol, fissures de plusieurs centimètres dans les murs. “C’est une église à reconstruire”, regrette le prêtre. @LCI @TF1LeJT https://t.co/KmOlGU5ciO"
28444,1194163278890635264,2019-11-12T08:01:26Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/lygXSsf1HY via @franceinfo"
28444,1194163278890635264,2019-11-12T08:01:26Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/lygXSsf1HY via @franceinfo"
28447,1194162918763315200,2019-11-12T08:00:00Z,sud-est de la France,37,57,Grand Sud-Est français,Q3114587,,,,,,"Un séisme de magnitude 5,4 frappe le sud-est de la France

https://t.co/85btPxbAYg"
28449,1194162698818392064,2019-11-12T07:59:08Z,centrale de Cruas,26,43,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Arrêt des réacteurs de la centrale de Cruas en Ardèche après le séisme https://t.co/i1lxuk9OdL
28449,1194162698818392064,2019-11-12T07:59:08Z,Ardèche,47,54,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Arrêt des réacteurs de la centrale de Cruas en Ardèche après le séisme https://t.co/i1lxuk9OdL
